,iter_id,drnet_PEHE_out,drnet_ATE_metric_out,drnet_PEHE_in,drnet_ATE_metric_in
0,0,0.31096182959051477,0.00578901918212834,0.3255166857440516,0.011540941761912811
1,1,0.32288065104087604,0.020412029749141972,0.32040810959671595,0.02283520867717207
2,2,0.3199062225265616,0.0009918550519566784,0.3232594095989915,0.006716173336220285
3,3,0.3245144219109095,0.013972200613403528,0.3200637055704107,0.013395341666080383
4,4,0.3216280378918725,0.031018788039096093,0.3208748088139062,0.017274005028517232
5,5,0.3231176219307521,0.026996619528845738,0.3202291462217226,0.029629808332436114
6,6,0.30524498263524136,0.006535627646371722,0.3267726856866153,0.0152343652043655
7,7,0.33015652169413245,0.008100583633048494,0.31960653641570796,0.011230221073135014
8,8,0.3278640414221008,0.050764990040229496,0.3251899145993227,0.055616362914323904
9,9,0.3301343464925458,0.009025534422120503,0.3204294462579994,0.00871720020495878
10,10,0.3234139004533094,0.001777854555270128,0.32148650121165,0.01971579429227859
11,11,0.3274633876302677,0.028481850925048718,0.32519894501549684,0.030069401521203028
12,12,0.3272969817768106,0.02416526932400047,0.3188212375585543,0.017377066052020447
13,13,0.33094052127726836,0.006951301713196332,0.3191011134993348,0.007618435744702683
14,14,0.3302920621165533,0.004888895696453881,0.31835752986624044,0.016670938727258
15,15,0.33507023152933785,0.005463909891254285,0.31751386912730445,0.0030408730360744693
16,16,0.333317990131467,0.00823756851125182,0.3165277769316575,8.784455876274626e-05
17,17,0.30953483842701973,0.01614979364043265,0.32726062884599094,0.02622648013894561
18,18,0.3179573733352671,0.03349389501749293,0.32249620903884363,0.026882085713952078
19,19,0.31951636822159973,0.022864471062233573,0.3213422601014681,0.014228039881492259
20,20,0.32277509164436946,0.020993668422625775,0.31869652545371774,0.002515967024016408
21,21,0.31079308346339357,0.01216122867180067,0.32545793946063306,0.014099583042001252
22,22,0.3279372543089077,0.010769349900319386,0.3191908339820615,0.013692216308003196
23,23,0.3132353371439824,0.020360625834253274,0.32231192717833324,0.012664641316146835
24,24,0.3135241512012041,0.013863583462182104,0.3224254401261559,0.01375467086357898
25,25,0.3174513785051288,0.0029067839414142725,0.3204556063603634,0.0015012777535032412
26,26,0.32941576453840843,0.007241135445145661,0.31957322353683254,0.009501898151887744
27,27,0.30840529441315423,0.02039374403426783,0.3254757550130976,0.02301984514628553
28,28,0.30647005619581486,0.001383997841427724,0.32332890123916624,0.0039844636582736775
29,29,0.33901191003762526,0.010180225559886086,0.3183281921827086,0.0011362005161987473
30,30,0.3158831701176531,0.025758508781559372,0.32221271685914177,0.01814688546460514
31,31,0.33735461454735977,0.0249755838550954,0.3164650913188325,0.020857097601656913
32,32,0.3146482900419911,0.03994562902095679,0.32502494958615336,0.028951132692306772
33,33,0.32886610380885906,0.03158898513780482,0.32149770125964733,0.028572886361405578
34,34,0.33578528388307866,0.031385428376757264,0.32361155190144253,0.036692791101890374
35,35,0.3193732560683499,0.028504500720290503,0.32488325574259386,0.026868428888714366
36,36,0.3213678589188905,0.020952946312823576,0.3214203206050595,0.021339536579979355
37,37,0.31504919304859397,0.015421846430552635,0.32112935788674857,0.01032511709490791
38,38,0.31699614656960245,0.00023872373102788377,0.32025955641706466,0.0027931249367579673
39,39,0.32460063143984313,0.004246312077565675,0.31880646876744695,0.008480934255650236
40,40,0.3273752515041446,0.012175868181184981,0.32017227089830796,0.004720389359965594
41,41,0.32304448480086756,0.008879207739639176,0.32049059382685174,0.0036314873547669026
42,42,0.3157659676210667,0.01970682561258671,0.3231365078157048,0.013451538886364321
43,43,0.32270792830538314,0.01683331598086577,0.3202325733351603,0.010323159819624075
44,44,0.32325230647722536,0.06735939640274043,0.3245411457134691,0.049669347878284094
45,45,0.3183388673884219,0.0575098438425349,0.3258894729599794,0.05207571193694317
46,46,0.30895122798565666,0.02648270549742799,0.3265581914615095,0.028885407755641558
47,47,0.3167916065909056,0.007002296016894671,0.3208992234033514,0.002520804516480943
48,48,0.3340834209569249,0.009104610400339752,0.31824977884636474,0.005194560069337552
49,49,0.31586184638795817,0.003658295602521353,0.31963077948934165,0.00601949021383597
50,50,0.32493970005090417,0.016470249427743913,0.31948081491256725,0.020188104521417824
51,51,0.32666174494958683,0.005082581334404257,0.318747132412651,0.0020034503359184185
52,52,0.33024754718292804,0.010156889575974722,0.317658605180294,0.02097134489398613
53,53,0.30998079116451527,0.003354628333462435,0.3214544390018898,0.0008752872074725467
54,54,0.32303904754128765,0.02199381758507929,0.3197275813193878,0.017978639941736072
55,55,0.3212910203704866,0.01657669779419768,0.3204999995120443,0.020667361934350707
56,56,0.32035278595883776,0.017749010926733415,0.3206838333061123,0.012390933865109427
57,57,0.31353690849082166,0.03128028871254636,0.32635854162034383,0.024305438628959418
58,58,0.33348010683288437,0.016408994122359313,0.31709057705033267,0.016123434490924536
59,59,0.31951853152390736,0.009540373009319106,0.32126261457584093,0.014005368422275705
60,60,0.3157285547972148,0.0006322594285991627,0.3224886792665404,0.008660422078039694
61,61,0.33963988973451537,0.04765009671988848,0.32593178081244306,0.043919286037296904
62,62,0.3197393218640914,0.009546361124273716,0.3209979272667588,0.016279701131453182
63,63,0.33501205858236827,0.01622808398842289,0.3165323258704629,0.012839768408274832
64,64,0.33445392569822857,0.0008537919399442886,0.31713981144439735,0.009916329749639293
65,65,0.32142715116548637,0.01807694283085303,0.3203622946016281,0.0035749020287767046
66,66,0.3318928869406524,0.043182684600418596,0.321392762154275,0.04114488036547412
67,67,0.33005013508280656,0.01951174620179492,0.3192564746178066,0.021062566008492323
68,68,0.31532204532753066,0.019165036758702056,0.32455918029181824,0.027215715350885468
69,69,0.30584536496256265,0.0104980814695489,0.3243882918078879,0.008506900573704849
70,70,0.33131184073363196,0.022980566812973273,0.3182214474343906,0.03331113652808167
71,71,0.3158464951172452,0.011232532232411597,0.32236382411417924,0.01078929259899285
72,72,0.31616326512468446,0.002740370090070523,0.320649536292542,0.004623013028973028
73,73,0.3196340494999687,0.011830351803157675,0.3212055632321681,0.008297199475693337
74,74,0.33061924099380663,0.0018297301482801363,0.31737081843792997,0.0010718040635989013
75,75,0.3148142844219772,0.03390208337897141,0.3234888674072485,0.03398700596074361
76,76,0.3159239639666696,0.018608171714208366,0.3236652766680217,0.015134732552248526
77,77,0.3236313770292784,0.013712396524977266,0.32299188588459,0.011181561810193225
78,78,0.32570627716307093,0.044746970232543454,0.32201346515831425,0.04323024930199608
79,79,0.3236449296194302,0.019308198771129055,0.31906268031920265,0.007979998650568488
80,80,0.3235403568994004,0.006522280775958247,0.32104907515225745,0.0003461917284304245
81,81,0.3331359405635052,0.020348483375110252,0.3261913441872716,0.026894874680019394
82,82,0.3100259608854204,0.021755898154030243,0.32325032901425427,0.023664335393665456
83,83,0.33099424855880183,0.02730504268731334,0.32042904682729795,0.02688509264139851
84,84,0.3206882113756675,0.026717234884078303,0.3212303986370547,0.024484481199505626
85,85,0.316369954688358,0.03200333950093441,0.325683383113692,0.032507187660309696
86,86,0.3229944039061603,0.028942504404276086,0.3189822174511317,0.012746144336721811
